,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Massachusetts Institute of Technology,-2969.4504,4850.8906,-536.4368,2848.46,3285.4485,-4518.5376,1910.7067,8241.421,-4348.9473,-1174.3771,1403.9951,-8477.499,1571.6929,2056.6572,2376.402,-5360.3477,3053.9746,-752.0884,-4211.611,-8099.2354,1830.2112,-1472.2489,4989.5576,-2594.6394,2340.7168,1176.1014,-1174.6251,44.182343,-3829.1726,1184.9949,3058.0857,918.64825,2518.2126,-6480.782,-3049.6262,4301.3945,2755.046,267.13953,-344.46054,-4298.1123,845.951,-3798.6348,-3883.8074,2488.18,4439.402,407.89603,-884.6572,-1296.372,1561.9364,2301.4644,4699.647,-889.5631,-3731.7456,434.5352,-3586.4443,-735.4113,3999.2905,920.0524,-1992.1003,2172.3835,-1388.2657,-2694.8123,254.15434,-641.344,-3891.8208,3197.7434,1304.7817,2197.215,-4018.048,2875.1536,1063.9949,-91.117096,4107.8657,555.9645,1130.0657,-709.30597,1207.2944,2630.579,-402.73257,-3412.05,-4382.686,-2962.3792,-3841.372,1414.7906,-3571.891,564.6732,-269.97797,668.68365,4534.226,-706.99347,5747.512,1858.5438,-1290.505,-1672.764,7708.4277,4561.5903,-716.28723,-2169.2751,1358.1179,-638.87115
Harvard University,-944.89246,1519.92,-97.07018,1004.73804,977.96796,-1526.4159,790.4085,2825.4302,-1497.4038,-422.62888,474.39072,-2882.6965,571.90643,759.21136,800.48975,-1722.2225,1242.3625,-356.1516,-1372.5303,-2801.8772,635.37286,-369.2223,1700.4633,-696.6293,744.66693,315.9136,-444.2511,24.872084,-1250.3506,369.2528,1099.2927,304.98376,897.68835,-2321.0298,-1068.8328,1566.1921,882.8421,79.051834,-184.59814,-1366.8542,269.3864,-1263.1776,-1314.4045,836.5249,1530.7438,187.36497,-312.68045,-478.97452,533.5253,797.4031,1598.3572,-275.3497,-1271.2295,152.46136,-1145.2422,-279.0728,1251.4231,208.1095,-722.93756,744.5915,-601.3089,-853.1828,51.775993,-216.87617,-1273.4716,1156.1454,408.5276,874.1337,-1264.9674,961.4098,410.11444,11.477802,1327.1702,114.74277,437.74112,-285.5227,502.30246,952.7386,-136.91452,-1145.2081,-1515.8184,-986.25903,-1128.9977,528.6664,-1295.1403,205.06967,1.7405479,298.74503,1503.4165,-187.80296,1963.871,566.1404,-360.1544,-563.62427,2615.2375,1599.3771,-209.58109,-742.7038,436.2098,-113.999504
Stanford University,-2231.0894,3890.8887,-557.2331,2666.2273,2513.597,-3613.3928,1721.6185,6860.9307,-3655.3162,-1116.1085,1328.6151,-6931.8237,1204.7228,1899.7408,1758.733,-4078.5098,2584.2893,-640.0576,-3769.889,-6996.72,1514.9866,-931.3037,4241.649,-2023.6873,1774.949,936.0784,-892.69836,-96.90451,-3096.6592,1046.6393,2845.8442,753.69574,2299.3691,-5461.248,-2720.9734,3611.8809,2186.5317,207.6627,-532.24976,-3644.9521,671.4063,-3110.5183,-3311.5298,2009.641,3777.753,-109.672905,-867.83075,-1116.6885,1595.948,2188.8416,3730.3608,-900.4353,-3242.3848,441.8413,-2945.0608,-379.22992,3111.2478,688.1498,-1591.6998,1425.1366,-1117.6982,-2251.185,240.22757,-609.52106,-3422.4688,2702.7986,843.9494,1968.9794,-3254.7559,2341.8516,1000.2981,-195.5442,3302.3992,442.8321,788.99286,-512.31494,981.79694,2159.7537,-429.39478,-2911.6633,-3519.2498,-2692.929,-2880.223,1342.8046,-2868.6243,534.8617,-152.3392,548.72754,3562.3335,-360.1866,4662.996,1576.1747,-1261.549,-1217.1926,6338.314,3685.4438,-618.18463,-1899.4486,1395.8636,-118.987305
Yale University,-2882.7573,4873.703,-435.06165,3612.4155,3668.9736,-4752.412,2275.8577,8917.856,-4574.642,-1604.7646,1539.4664,-9220.562,1155.7291,2941.129,2432.489,-5357.11,3681.5542,-481.84598,-4904.343,-9159.147,1858.3107,-1415.4418,5801.6807,-2388.1917,2609.071,1214.725,-1250.3583,202.26422,-4114.991,1372.8289,3558.0825,1039.7391,3059.7563,-7706.8438,-3289.2205,5049.768,3166.9822,389.85123,-794.30945,-4432.284,1134.1954,-3985.5415,-4662.5874,2563.1973,5050.077,215.07683,-1057.6328,-1525.3931,2211.7273,2492.024,5141.007,-929.6676,-4127.1167,486.89087,-3693.569,-819.55945,3814.4998,1191.0688,-1881.2838,2325.3164,-1687.6859,-2955.2727,167.52211,-915.20636,-4364.5977,3584.6404,1252.8142,2734.6692,-4183.216,3332.9568,1002.82385,-419.6697,4307.831,456.00772,1234.735,-1003.1486,1391.2594,3180.3774,-626.80365,-3899.0654,-4942.014,-3284.8315,-3409.3513,1370.0458,-3926.1213,624.93005,-318.4256,826.43054,4714.879,-832.26324,6108.578,1603.1,-1250.5378,-1877.8285,8559.77,4710.851,-822.6811,-2258.731,1682.0288,-65.823814
Duke University,-2870.1042,4800.0615,-385.48672,3326.5305,3089.0378,-4797.315,2206.9978,9078.372,-4580.2583,-1320.3767,1885.2445,-8823.832,1351.3394,2252.967,2447.1436,-5242.445,3568.126,-1226.7213,-4673.0146,-8851.456,1812.8121,-1097.9015,5485.184,-2130.4736,2040.6708,1270.2021,-1066.606,-136.06573,-3891.8958,1405.6891,3563.8413,1052.4178,2810.7844,-7490.3403,-3244.3398,4848.614,2933.3643,27.648695,-881.4876,-4760.8296,760.9861,-3953.2961,-4256.665,2560.434,4947.9927,168.33315,-1137.7886,-1473.8873,2107.9563,2520.0107,4809.602,-1202.3752,-4295.366,422.60358,-3770.6292,-624.8437,3871.7866,772.591,-2311.988,2044.069,-1726.4581,-2537.2498,321.38867,-890.9655,-4119.751,3366.9448,1380.9423,2780.9683,-4182.567,2978.803,1400.8939,-127.30865,4151.453,488.9688,1436.6746,-535.8997,1306.4023,2971.4749,-552.0663,-3567.4717,-4766.45,-3151.9556,-3707.2195,1831.3585,-4064.5754,545.61957,-71.13778,1210.0099,4872.7275,-662.00806,6269.0728,2163.038,-1340.0443,-1469.3933,8314.03,5031.978,-950.0067,-2624.6106,1289.381,-201.47176
Princeton University,-2550.8574,3991.4077,-290.62314,3170.945,2925.8801,-4115.947,1949.6031,7605.607,-4026.462,-1417.8225,1565.8794,-7557.288,928.93225,2430.5107,1921.85,-4289.2725,3327.49,-755.77954,-4092.482,-7992.1123,1515.2645,-879.78955,5004.822,-1697.8228,2106.096,998.9598,-946.6079,123.695114,-3272.1887,1208.1891,3381.1477,925.57794,2777.573,-6656.502,-2778.492,4225.988,2428.5603,192.54674,-575.42114,-3852.2737,1012.8791,-3419.7615,-4064.614,2118.5603,4187.2666,-153.11792,-774.5484,-1185.2489,1793.477,2107.6711,4240.6343,-832.4695,-3630.759,622.2695,-2884.114,-494.69678,3243.5205,850.19977,-1727.5719,1845.8458,-1501.868,-2386.0583,329.04776,-920.2789,-3674.2761,3084.054,1020.77924,2293.2083,-3469.9595,2649.733,1048.0205,-257.62646,3508.4333,268.31906,1034.9496,-764.8797,985.10675,2782.4885,-489.02057,-3185.231,-4096.1826,-2628.294,-2758.1445,1248.7222,-3503.3079,575.23505,39.774906,954.0994,3964.6929,-384.35873,5070.318,1567.0669,-1134.8374,-1536.2975,7258.9326,4031.345,-772.71954,-2206.4983,1442.6107,154.75206
Rice University,-2629.1975,4206.5713,-378.85318,2926.196,2938.6824,-4246.686,1907.6757,7873.268,-4114.495,-1328.9812,1494.1156,-7664.46,1063.1473,2310.2822,2110.7192,-4706.352,3199.2527,-851.7148,-4134.7183,-8076.441,1515.5573,-1035.0822,4896.562,-1935.2952,2037.3722,1187.3109,-1010.56604,9.05561,-3439.9485,1280.5999,3324.6233,962.83484,2584.7456,-6566.3667,-2718.7966,4262.401,2534.2837,91.46212,-696.5909,-4046.366,772.6423,-3364.1992,-3889.0322,2295.1372,4161.4463,-15.8328285,-887.44446,-1222.878,1923.7135,2084.87,4220.0776,-859.22034,-3676.9656,489.23633,-3195.3552,-586.8819,3440.144,772.5625,-1878.9193,1864.4946,-1322.9409,-2630.2822,391.7279,-785.44653,-3743.8186,3109.1792,1059.2206,2315.937,-3820.9775,2745.9204,966.66187,-218.92801,3700.4204,347.8244,1014.6979,-682.9162,1197.5669,2878.4575,-545.304,-3072.9946,-4124.688,-2713.5066,-3075.336,1293.4695,-3357.2493,454.7962,-31.499947,1136.6222,4258.013,-604.95154,5376.2065,1882.2544,-1188.676,-1543.566,7398.8413,4351.4023,-755.88635,-2156.9019,1369.7014,-105.11676
California Institute of Technology,-2584.7263,4104.6787,-385.62408,2733.514,2779.1992,-3785.112,1537.2384,7033.282,-3757.953,-1083.1715,1277.6595,-6942.074,884.1942,1777.9132,1876.61,-4419.8667,2570.8516,-505.06363,-3728.014,-7206.4487,1385.2295,-1277.0427,4415.6685,-1905.1362,1836.5387,1049.1816,-787.2121,147.7068,-3192.2964,1041.6542,2737.8127,798.3133,2304.388,-5789.518,-2427.8328,3633.6772,2508.8274,238.45355,-339.6034,-3503.5842,877.9109,-3156.6511,-3759.1548,2124.112,3785.8816,-86.6766,-759.7776,-1106.1565,1587.6028,1971.3921,3921.6216,-785.05963,-3296.9775,483.11105,-2896.9524,-528.9958,3301.999,779.821,-1652.3888,1718.6477,-1140.0659,-2261.4644,266.38733,-803.0389,-3405.4507,2650.7317,1150.1226,1838.7849,-3454.257,2376.2139,1001.19147,-149.23247,3450.3528,344.4564,1009.6214,-513.42487,855.0691,2430.669,-378.17227,-3027.7327,-3845.5244,-2444.3748,-3072.9717,1109.3744,-3089.581,542.745,-274.12616,885.4252,3823.1245,-697.9053,4765.2686,1628.6838,-974.8408,-1401.995,6715.653,3884.4714,-810.2934,-2074.2456,1349.5396,-353.92612
Brown University,-3186.8728,4627.6587,-228.93524,3140.1353,3246.3308,-4766.3813,1961.5781,8522.761,-4352.1885,-1316.0786,1490.5282,-8269.849,1301.5544,2269.9497,2472.9211,-5408.38,3388.3938,-674.9817,-4419.5664,-8417.581,1711.2798,-1247.4712,5052.82,-2192.299,2429.8198,1162.1823,-1143.3187,45.22084,-3897.6196,1340.5397,3156.698,1072.3405,2508.634,-6940.3535,-2757.1123,4683.1733,2592.0674,218.6727,-405.22766,-4279.298,920.745,-3786.643,-4348.9097,2599.218,4178.3384,289.61234,-959.07544,-1328.0366,1768.5969,2353.7588,4635.6416,-1087.11,-3918.947,352.6902,-3355.6794,-560.34955,3756.2678,859.5449,-2100.6548,2464.1484,-1553.7982,-2643.989,219.91377,-986.5113,-4064.2898,3304.238,1357.036,2451.1658,-3952.9373,2909.3262,1113.0137,-125.550865,4249.643,320.58237,1286.0051,-718.3298,1432.7281,2900.8167,-538.0816,-3426.178,-4682.0825,-2749.613,-3340.3555,1279.9259,-3572.2205,459.7487,-358.45706,978.39124,4694.2344,-952.7829,5703.1274,1861.0238,-1053.8331,-1528.3612,7989.427,4830.2886,-706.18414,-2335.7659,1253.2539,-438.07275
University of Pennsylvania,-4402.741,6761.821,-208.53392,5250.3745,5308.255,-7190.7837,3310.4143,13058.702,-6890.9106,-2478.8313,2376.2156,-13313.344,1556.5465,4135.5513,3704.312,-7691.697,5568.9,-659.24274,-6893.043,-13669.643,2746.0017,-2018.0808,8148.019,-3247.1296,3849.1187,1687.8849,-1639.7355,188.84361,-6010.143,2068.6821,5461.113,1507.9988,4249.066,-11524.872,-4374.644,7432.893,4486.3247,590.41797,-993.54584,-6636.43,1666.6619,-6042.7783,-6924.939,3873.6238,7064.4087,298.64258,-1608.1971,-2180.2778,3270.8606,3537.549,7377.2695,-1660.7424,-6329.918,886.1596,-5332.6,-939.80774,5389.092,1445.4669,-3042.9204,3571.9324,-2550.0886,-4063.7305,217.81586,-1480.467,-6228.264,5227.6895,1934.8057,3871.103,-6285.6367,4857.9126,1547.471,-580.1183,6415.039,609.74774,2110.8823,-1286.1487,1757.1273,4650.389,-947.83234,-5385.357,-7366.595,-4479.9785,-4825.4595,2134.195,-5940.7734,957.90094,-404.6163,1480.5925,7188.7095,-1266.5741,8860.674,2572.1167,-1538.3766,-2743.6045,12362.61,6933.8774,-1054.0651,-3769.9407,2191.9814,-102.08277
