,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Massachusetts Institute of Technology,-4094.6694,2621.1477,1320.002,1166.4236,4036.8015,-3487.782,4443.6685,10737.802,-6677.463,-895.513,3354.8777,-7163.6685,837.19775,2218.329,-234.20792,-4814.0044,2953.1448,-3022.5005,-5402.7695,-6738.8735,1775.248,-2444.7139,3787.0032,-3618.1814,3231.01,521.9491,-3733.9155,-21.57419,-4755.4634,-774.0605,1604.3462,-52.082256,827.5545,-4696.024,-833.30115,3967.9048,4618.5474,-1607.7816,-2277.4048,-2600.7783,2345.5222,-952.85114,-1815.7322,1235.6744,3513.3027,-916.4171,-2675.0815,-1082.6941,2752.6748,3546.3997,5057.253,-3596.7192,-402.2175,-3486.5342,-2171.18,232.584,4160.5312,646.84705,-2245.4453,488.8329,1931.9618,-1842.975,-110.073494,-2492.3284,-4954.466,4510.004,1540.1506,4131.2075,-2729.8572,3230.1587,-795.02606,-38.591427,3529.7449,1873.8354,4688.159,347.3222,2006.9999,1248.9896,-2204.5989,-896.2547,-3621.0159,-1092.3015,-1943.3782,1874.3805,-3888.2407,525.54083,4061.9832,-341.59393,5234.8687,479.06815,4093.907,-1316.6274,389.80316,-353.02103,5472.788,2043.7039,-913.35315,-2990.5974,905.99304,611.8046
Harvard University,-1323.3425,796.15234,542.9255,427.0195,1244.719,-1182.9479,1527.8608,3623.956,-2300.9236,-272.27414,1140.8567,-2385.9753,234.38104,800.10754,-169.3234,-1571.4117,1190.4556,-1138.0737,-1822.3708,-2260.6313,628.13904,-688.7612,1291.9761,-1080.6329,1069.8469,186.13324,-1323.5809,1.4281908,-1567.8788,-283.4042,523.7231,14.534815,313.15652,-1689.0762,-387.03885,1374.2078,1554.1776,-550.6201,-812.6872,-850.84485,796.54456,-209.2875,-568.54834,353.82617,1227.7913,-263.16772,-930.0479,-439.62714,930.8819,1231.879,1691.0316,-1158.3878,-133.02245,-1247.4803,-695.5027,-16.122442,1283.5582,131.74956,-785.9028,125.38211,549.7769,-577.71454,-33.665382,-843.6447,-1646.6461,1577.0919,527.9216,1563.2106,-817.1137,1050.9722,-169.95807,-24.954443,1120.0374,631.2562,1754.7361,69.76955,781.24097,453.5106,-755.17865,-340.90878,-1224.9901,-317.226,-586.2597,696.7932,-1292.2882,168.5188,1536.7117,-67.38571,1739.0912,183.81487,1303.9166,-529.1266,109.66565,-106.3034,1773.28,735.42883,-258.20218,-1022.443,347.99777,256.03513
Stanford University,-3253.2766,2157.4038,970.98706,1131.609,3088.546,-2849.6882,3681.4622,8741.069,-5781.903,-782.6278,2810.6077,-5796.0444,627.9134,2026.5708,-299.22107,-3572.3843,2515.5364,-2609.4297,-4760.078,-5909.0415,1359.3221,-1766.7612,3238.2505,-2852.8933,2474.8357,541.20306,-2998.102,-239.3633,-3867.5835,-544.3749,1449.5388,-173.88046,928.90857,-3919.4072,-944.3418,3264.2874,3775.6252,-1390.3483,-2053.0862,-2415.136,2019.5931,-551.51337,-1567.5057,985.27167,2994.952,-1189.0051,-2342.2383,-1076.4929,2452.3552,3081.8142,3978.7163,-3044.1458,-370.95877,-2767.7825,-1818.7787,390.20813,3182.022,464.21835,-1773.7872,-3.825539,1641.9293,-1414.5659,-99.18133,-2104.1062,-4346.944,4007.0088,1043.2106,3544.1187,-2147.161,2719.8071,-756.58264,-20.986456,2802.4358,1707.742,3804.5503,365.29,1703.1088,947.8596,-1920.9739,-834.9884,-2843.248,-1062.4143,-1374.4241,1652.4742,-2918.335,426.88922,3461.7642,-179.56091,4206.838,569.8107,3128.3618,-1006.9757,50.960995,-144.78441,4500.091,1575.6941,-659.92883,-2584.4211,1098.4299,845.21094
Yale University,-4327.174,2593.4036,1631.6615,1620.5382,4549.8794,-3642.2375,4678.5356,11697.723,-7487.883,-940.2151,3930.5002,-7742.3813,403.03055,3183.1074,-812.6059,-4780.7554,3676.2986,-2966.7737,-6375.037,-7826.456,1917.221,-2546.3506,4658.1416,-3584.321,3740.6626,402.8105,-3969.9617,62.240562,-5055.1426,-792.607,1654.0916,-26.376389,1255.1235,-5520.5303,-1095.9124,4402.196,5402.537,-1618.7123,-2820.9524,-2873.4849,2850.881,-477.00812,-2254.6936,1021.0918,4145.8994,-1213.1865,-3002.2273,-1580.6395,3353.5054,3801.0366,5178.5347,-3907.5212,-391.16806,-3671.4883,-2231.8574,211.77725,3868.9783,647.7953,-2164.6814,442.6229,2039.1953,-1915.3046,-286.27426,-2821.571,-5673.108,5200.713,1640.4729,4749.436,-2690.193,3812.858,-1086.4775,-303.8766,3644.4712,2082.3416,5315.1064,90.9784,2347.5784,1406.2406,-2575.5015,-1044.5858,-3923.1113,-1219.7723,-1558.1261,2043.3453,-4207.5913,408.6743,4823.031,-499.47202,5547.626,460.11526,4109.5903,-1815.2782,243.99368,-391.27008,6024.549,1766.1066,-884.15137,-3445.0251,1210.3153,1103.1595
Duke University,-4198.3823,2582.3792,1631.2039,1197.0151,3754.0557,-3910.0278,4686.7153,11451.266,-7258.82,-943.5106,3861.597,-7199.978,605.04614,2422.6084,-320.11755,-4763.5454,3411.8022,-3661.6992,-6044.82,-7406.968,1668.6887,-2375.4216,4053.9954,-3278.2134,2945.714,654.2897,-3632.1262,-196.6836,-4891.8057,-763.33887,1819.1577,114.351875,1088.4154,-5437.9355,-1028.3082,4555.064,4932.756,-2089.0066,-2851.2998,-3074.689,2670.6204,-589.0057,-1864.7638,1302.7042,3899.9326,-1089.712,-3015.4597,-1387.2096,3124.861,3859.7314,5190.742,-4072.4495,-609.3882,-3920.5222,-2401.776,186.92471,3837.4158,588.4551,-2459.122,396.0898,1909.565,-1457.6533,-48.33063,-2905.5835,-5462.9985,4947.5684,1591.8499,4849.8467,-2702.5918,3359.965,-834.6074,22.1511,3539.504,2048.9548,5480.6187,563.10547,2184.6033,1467.0615,-2514.3638,-1033.4873,-3944.355,-934.1586,-1777.3512,2216.3865,-4118.644,568.9869,4584.5996,261.3491,5510.4985,339.98138,4179.832,-1432.6318,207.56303,-213.88297,5844.1553,2261.9644,-960.58746,-3428.8633,1045.241,977.17017
Princeton University,-3655.583,1937.1514,1452.3394,1257.8201,3507.0222,-3265.9434,3924.6,9709.674,-6441.751,-880.6483,3421.5955,-6213.199,318.335,2523.5823,-618.9658,-3682.3345,3222.7783,-2835.1792,-5414.321,-6706.107,1627.9144,-1902.8596,3828.5415,-2775.5122,2944.52,489.72876,-3249.894,-33.03249,-4296.341,-725.99713,1778.6406,17.234413,1256.7985,-4889.1353,-1019.51385,3673.3132,4292.253,-1519.3752,-2326.1826,-2447.703,2537.3967,-474.80154,-1883.5653,831.0483,3457.4443,-1296.281,-2623.2517,-1299.2098,2822.7935,3273.7456,4272.1504,-3316.647,-409.89212,-3117.4465,-1635.0201,114.49351,3141.6533,612.45703,-1877.1487,407.71307,1484.9707,-1572.8956,17.055925,-2488.0498,-4792.2163,4401.9077,1384.6195,4005.38,-2208.5588,2888.2441,-734.70807,-117.90976,2812.924,1640.9625,4637.008,195.20706,1947.9386,1300.0166,-2127.8152,-831.5922,-3243.7417,-712.54675,-1169.1517,1773.5757,-3554.3862,419.77295,4275.185,-238.29282,4588.7417,340.10144,3315.2974,-1476.7719,40.444195,-227.28284,5063.889,1649.9431,-756.01605,-3095.6174,1277.1426,1159.4464
Rice University,-3758.1914,2135.544,1426.1605,1078.4474,3543.58,-3330.743,4155.504,10084.099,-6493.9053,-793.902,3351.8562,-6388.5444,409.86728,2388.8362,-355.41757,-4173.4053,3128.397,-2930.6487,-5320.865,-6791.1055,1562.9559,-2018.735,3645.3271,-2960.832,2885.0642,618.6501,-3388.315,-116.27354,-4346.8584,-724.33167,1818.7673,44.997414,1005.8068,-4860.1553,-848.3593,3879.8252,4305.216,-1678.8839,-2457.9944,-2476.5378,2335.8171,-398.87,-1753.594,1032.5785,3427.641,-1070.8735,-2606.65,-1214.1302,2832.8096,3261.515,4413.819,-3541.562,-405.2259,-3257.227,-1862.9569,109.68434,3460.6204,575.511,-1984.6772,438.68552,1744.0334,-1792.8473,3.4738495,-2511.8374,-4841.306,4526.983,1364.9958,4045.6814,-2445.527,3003.4485,-858.26483,-69.77596,3063.3508,1723.8881,4546.4487,270.53003,2040.6716,1504.3418,-2251.8328,-734.4555,-3438.8958,-805.8184,-1397.4313,1745.8177,-3496.7507,357.21024,4202.3037,-44.333828,4862.096,316.21747,3572.3384,-1220.9089,124.17162,-291.36993,5269.615,1866.546,-843.0894,-2984.0437,997.256,1002.2434
California Institute of Technology,-3598.0562,2134.6248,1128.8757,1085.4927,3369.0806,-2995.9202,3736.6685,9135.719,-5912.6606,-695.75476,2919.6895,-5883.9175,448.8002,1930.2418,-277.88474,-3781.9272,2493.759,-2432.7136,-4858.5645,-6109.235,1479.3153,-2117.0332,3263.1262,-2917.1904,2589.4492,328.5103,-2834.5933,-27.445995,-4130.6064,-734.014,1591.0442,-136.1063,925.8832,-4240.257,-614.422,3450.5283,4107.12,-1397.3314,-2053.139,-2122.1384,2151.3972,-673.2807,-1828.2595,912.73773,3046.1865,-1106.0931,-2299.213,-967.7729,2509.1426,3025.0344,4111.6763,-3186.4158,-285.6867,-2798.1455,-1668.8112,281.87665,3216.1516,576.6525,-1810.1345,393.97708,1617.8986,-1451.6844,-9.068377,-2372.591,-4289.196,3766.503,1270.2726,3451.0652,-2319.8994,2728.9907,-687.102,29.134586,2864.6868,1443.5583,3990.892,338.72153,1625.0533,1108.0726,-1939.0085,-833.3525,-3154.0256,-822.0365,-1361.6383,1649.1978,-3423.8867,479.8355,3452.1648,-223.1482,4432.9067,215.9751,3275.7175,-1142.7927,358.84213,-265.20227,4878.9224,1679.0201,-869.55505,-2813.008,954.85834,748.0401
Brown University,-4390.7676,2433.3184,1682.4895,1332.9884,4024.336,-3717.2197,4367.0205,11024.57,-6834.7505,-833.37244,3613.8977,-6998.3584,590.7146,2352.3904,-261.9713,-4786.1807,3289.252,-2909.0518,-5740.1895,-7108.7236,1780.0579,-2214.502,3927.963,-3334.401,3392.4492,422.13208,-3722.7197,22.516533,-4839.8164,-775.301,1577.5042,82.96749,901.3261,-5100.2285,-604.2532,4205.9946,4567.3423,-1685.8895,-2358.1428,-2486.0664,2447.4185,-633.90955,-2109.9258,1284.1082,3453.5532,-819.58417,-2647.9287,-1219.2876,2897.152,3614.99,4819.4316,-3752.952,-423.99777,-3520.803,-1886.6582,289.21603,3746.0337,551.28284,-2246.6328,880.79706,1729.7606,-1719.2363,-211.26605,-2672.9595,-4976.956,4701.799,1809.5925,4359.954,-2546.0376,3298.681,-783.99695,-97.836296,3608.2742,1738.2571,4889.795,256.1976,2279.0483,1326.0638,-2373.7397,-991.30066,-3799.3618,-695.1121,-1616.7782,1975.3151,-3911.5078,334.32996,4235.237,-282.98645,5366.3877,194.25874,3778.443,-1329.1368,430.63983,-211.55861,5739.545,2155.4531,-767.473,-3206.4924,871.9322,762.31604
University of Pennsylvania,-6245.512,3412.5244,2770.6165,2165.4648,6316.1064,-5574.225,6827.0723,16965.365,-10978.514,-1310.2765,5622.6797,-11073.775,462.5888,4410.02,-957.33136,-6794.0366,5443.475,-4331.433,-9047.67,-11501.689,2849.1663,-3603.8179,6491.3965,-5044.233,5216.294,631.37213,-5603.1743,114.52571,-7324.037,-1275.8053,2579.7788,-63.91705,1690.7402,-8387.213,-1361.8827,6522.9004,7601.0146,-2536.2756,-4004.9082,-4137.743,4302.995,-902.41583,-3357.9111,1776.7946,5946.626,-1543.5029,-4469.7183,-2278.1948,4771.5396,5453.2397,7286.9937,-5824.1655,-732.4102,-5212.714,-3122.125,316.74472,5279.5254,882.52014,-3368.029,1017.643,2580.0945,-2554.4717,-409.1863,-4013.4038,-8034.4688,7642.3525,2692.9917,6902.63,-3901.5132,5269.0728,-1441.9174,-205.69409,5224.592,3000.4414,8106.6523,92.70984,3320.0852,2264.6252,-3888.7354,-1412.4182,-5882.458,-1262.6127,-2167.6921,3072.7998,-6359.735,706.9129,6918.446,-565.53015,8302.299,259.56525,5866.2144,-2500.2922,414.92444,-422.1319,8654.03,2730.9138,-1107.8511,-5310.06,1538.1583,1708.26
